Time,Bezug (W),Einspeisung (W),Energie - Eigenverbrauch (W),Produktion (W),Verbrauch (W)
01.03.2021 00:00,"183.5492","0","0","0","183.5492"
01.03.2021 01:00,"188.6179","0","0","0","188.6179"
01.03.2021 02:00,"189.6311","0","0","0","189.6311"
01.03.2021 03:00,"172.4139","0","0","0","172.4139"
01.03.2021 04:00,"201.4168","0","0","0","201.4168"
01.03.2021 05:00,"195.0304","0","0","0","195.0304"
01.03.2021 06:00,"307.1285","0","0","0","307.1285"
01.03.2021 07:00,"116.8891","429.2961","145.3706","574.6667","262.2597"
01.03.2021 08:00,"21.103","1810.2721","673.4779","2483.75","694.5809"
01.03.2021 09:00,"0","4075.0823","374.7512","4449.8335","374.7512"
01.03.2021 10:00,"0","5722.3965","166.8535","5889.25","166.8535"
01.03.2021 11:00,"0","5735.9771","616.3564","6352.3335","616.3564"
01.03.2021 12:00,"0","5508.0205","882.646","6390.6665","882.646"
01.03.2021 13:00,"0","5915.9102","210.0898","6126","210.0898"
01.03.2021 14:00,"0","5526.2188","267.9478","5794.1665","267.9478"
01.03.2021 15:00,"0","4232.937","146.8965","4379.8335","146.8965"
01.03.2021 16:00,"0","2300.8469","143.4863","2444.3333","143.4863"
01.03.2021 17:00,"72.2106","297.5471","135.0363","432.5833","207.2469"
01.03.2021 18:00,"254.9033","0","5.4","5.4","260.3033"
01.03.2021 19:00,"276.9325","0","0","0","276.9325"
01.03.2021 20:00,"408.5822","0","0","0","408.5822"
01.03.2021 21:00,"476.2496","0","0","0","476.2496"
01.03.2021 22:00,"537.7239","0","0","0","537.7239"
01.03.2021 23:00,"212.581","0","0","0","212.581"
02.03.2021 00:00,"158.5426","0","0","0","158.5426"
02.03.2021 01:00,"175.366","0","0","0","175.366"
02.03.2021 02:00,"159.3106","0","0","0","159.3106"
02.03.2021 03:00,"238.7499","0","0","0","238.7499"
02.03.2021 04:00,"168.0266","0","0","0","168.0266"
02.03.2021 05:00,"173.5236","0","0","0","173.5236"
02.03.2021 06:00,"252.4232","0","0","0","252.4232"
02.03.2021 07:00,"98.1907","428.0753","145.8413","573.9167","244.032"
02.03.2021 08:00,"30.8747","2036.1895","479.6438","2515.8333","510.5185"
02.03.2021 09:00,"0","4088.8811","368.8689","4457.75","368.8689"
02.03.2021 10:00,"0","4933.3496","856.5669","5789.9165","856.5669"
02.03.2021 11:00,"0","5885.4756","513.0244","6398.5","513.0244"
02.03.2021 12:00,"0","6062.2192","181.9473","6244.1665","181.9473"
02.03.2021 13:00,"0","5946.7427","259.5908","6206.3335","259.5908"
02.03.2021 14:00,"0","5371.0854","54.5811","5425.6665","54.5811"
02.03.2021 15:00,"0","3850.6121","220.3047","4070.9167","220.3047"
02.03.2021 16:00,"0","2114.9631","138.5369","2253.5","138.5369"
02.03.2021 17:00,"95.7672","280.5514","127.9486","408.5","223.7159"
02.03.2021 18:00,"274.7918","0","0","0","274.7918"
02.03.2021 19:00,"321.8089","0","0","0","321.8089"
02.03.2021 20:00,"291.3382","0","0","0","291.3382"
02.03.2021 21:00,"333.5216","0","0","0","333.5216"
02.03.2021 22:00,"328.3682","0","0","0","328.3682"
02.03.2021 23:00,"175.0007","0","0","0","175.0007"
03.03.2021 00:00,"177.5188","0","0","0","177.5188"
03.03.2021 01:00,"169.7664","0","0","0","169.7664"
03.03.2021 02:00,"160.1386","0","0","0","160.1386"
03.03.2021 03:00,"173.2988","0","0","0","173.2988"
03.03.2021 04:00,"162.4223","0","0","0","162.4223"
03.03.2021 05:00,"187.8398","0","0","0","187.8398"
03.03.2021 06:00,"162.4877","0","0","0","162.4877"
03.03.2021 07:00,"216.1966","0","0","0","216.1966"
03.03.2021 08:00,"11.3294","253.6709","184.4958","438.1667","195.8251"
03.03.2021 09:00,"70.8532","590.806","332.8607","923.6667","403.7139"
03.03.2021 10:00,"0","1028.9011","343.9323","1372.8334","343.9323"
03.03.2021 11:00,"0","1938.5139","211.9028","2150.4167","211.9028"
03.03.2021 12:00,"68.6771","1920.5043","490.2457","2410.75","558.9229"
03.03.2021 13:00,"343.3412","1091.9116","858.255","1950.1666","1201.5962"
03.03.2021 14:00,"229.9665","1045.6311","627.7023","1673.3334","857.6688"
03.03.2021 15:00,"0","681.4106","482.4227","1163.8334","482.4227"
03.03.2021 16:00,"128.736","172.4695","353.2805","525.75","482.0166"
03.03.2021 17:00,"216.8205","0.4188","84.5812","85","301.4017"
03.03.2021 18:00,"521.9382","0","0","0","521.9382"
03.03.2021 19:00,"422.1189","0","0","0","422.1189"
03.03.2021 20:00,"422.9683","0","0","0","422.9683"
03.03.2021 21:00,"447.5006","0","0","0","447.5006"
03.03.2021 22:00,"503.8587","0","0","0","503.8587"
03.03.2021 23:00,"300.0964","0","0","0","300.0964"
04.03.2021 00:00,"182.7401","0","0","0","182.7401"
04.03.2021 01:00,"183.0525","0","0","0","183.0525"
04.03.2021 02:00,"196.4968","0","0","0","196.4968"
04.03.2021 03:00,"187.4419","0","0","0","187.4419"
04.03.2021 04:00,"194.5692","0","0","0","194.5692"
04.03.2021 05:00,"216.763","0","0","0","216.763"
04.03.2021 06:00,"192.0111","0","0","0","192.0111"
04.03.2021 07:00,"164.6982","4.6297","17.037","21.6667","181.7352"
04.03.2021 08:00,"362.514","1450.678","359.822","1810.5","722.336"
04.03.2021 09:00,"0","2854.0603","105.6897","2959.75","105.6897"
04.03.2021 10:00,"0","4272.8242","229.7593","4502.5835","229.7593"
04.03.2021 11:00,"0","5307.4336","702.6499","6010.0835","702.6499"
04.03.2021 12:00,"78.5618","2993.0991","1308.9844","4302.0835","1387.5461"
04.03.2021 13:00,"0","2855.9099","323.7568","3179.6667","323.7568"
04.03.2021 14:00,"51.3773","1404.0975","615.5691","2019.6666","666.9464"
04.03.2021 15:00,"50.7646","355.0685","452.8482","807.9167","503.6129"
04.03.2021 16:00,"50.2267","623.793","477.0403","1100.8334","527.267"
04.03.2021 17:00,"91.5683","168.8389","152.9944","321.8333","244.5627"
04.03.2021 18:00,"257.3273","0","0","0","257.3273"
04.03.2021 19:00,"391.0081","0","0","0","391.0081"
04.03.2021 20:00,"293.4424","0","0","0","293.4424"
04.03.2021 21:00,"443.416","0","0","0","443.416"
04.03.2021 22:00,"479.884","0","0","0","479.884"
04.03.2021 23:00,"466.5141","0","0","0","466.5141"
05.03.2021 00:00,"230.9814","0","0","0","230.9814"
05.03.2021 01:00,"197.112","0","0","0","197.112"
05.03.2021 02:00,"207.4304","0","0","0","207.4304"
05.03.2021 03:00,"207.9408","0","0","0","207.9408"
05.03.2021 04:00,"207.1102","0","0","0","207.1102"
05.03.2021 05:00,"233.9508","0","0","0","233.9508"
05.03.2021 06:00,"234.0507","0","0","0","234.0507"
05.03.2021 07:00,"249.9338","0","0","0","249.9338"
05.03.2021 08:00,"261.0623","0","62.0833","62.0833","323.1457"
05.03.2021 09:00,"12.3682","66.4769","280.7731","347.25","293.1413"
05.03.2021 10:00,"505.7621","359.4026","353.8474","713.25","859.6095"
05.03.2021 11:00,"424.9789","433.3691","439.2142","872.5833","864.1931"
05.03.2021 12:00,"146.4374","171.1981","423.6353","594.8333","570.0726"
05.03.2021 13:00,"34.1252","210.9491","380.9676","591.9167","415.0928"
05.03.2021 14:00,"159.8187","123.5908","483.1592","606.75","642.9779"
05.03.2021 15:00,"111.0114","110.8007","247.616","358.4167","358.6274"
05.03.2021 16:00,"177.7665","0","85","85","262.7665"
05.03.2021 17:00,"1225.6481","0","2.1667","2.1667","1227.8147"
05.03.2021 18:00,"466.9126","0","0","0","466.9126"
05.03.2021 19:00,"388.2007","0","0","0","388.2007"
05.03.2021 20:00,"368.4826","0","0","0","368.4826"
05.03.2021 21:00,"394.7087","0","0","0","394.7087"
05.03.2021 22:00,"516.9514","0","0","0","516.9514"
05.03.2021 23:00,"435.2535","0","0","0","435.2535"
06.03.2021 00:00,"252.7734","0","0","0","252.7734"
06.03.2021 01:00,"171.8345","0","0","0","171.8345"
06.03.2021 02:00,"163.6456","0","0","0","163.6456"
06.03.2021 03:00,"191.1593","0","0","0","191.1593"
06.03.2021 04:00,"191.2265","0","0","0","191.2265"
06.03.2021 05:00,"194.5934","0","0","0","194.5934"
06.03.2021 06:00,"179.7448","0","0","0","179.7448"
06.03.2021 07:00,"27.5625","713.7065","143.2935","857","170.856"
06.03.2021 08:00,"0","2297.595","513.0718","2810.6667","513.0718"
06.03.2021 09:00,"0","4552.3521","221.6479","4774","221.6479"
06.03.2021 10:00,"0","5406.46","805.4565","6211.9165","805.4565"
06.03.2021 11:00,"0","5734.7573","671.1592","6405.9165","671.1592"
06.03.2021 12:00,"0","6065.4062","110.2603","6175.6665","110.2603"
06.03.2021 13:00,"0","6068.9111","56.5054","6125.4165","56.5054"
06.03.2021 14:00,"0","5845.5825","101.6675","5947.25","101.6675"
06.03.2021 15:00,"0","4504.5225","157.561","4662.0835","157.561"
06.03.2021 16:00,"0","2521.6992","145.3008","2667","145.3008"
06.03.2021 17:00,"77.3157","345.7943","203.789","549.5833","281.1047"
06.03.2021 18:00,"278.0328","0","9.1667","9.1667","287.1995"
06.03.2021 19:00,"237.0776","0","0","0","237.0776"
06.03.2021 20:00,"362.4341","0","0","0","362.4341"
06.03.2021 21:00,"497.9517","0","0","0","497.9517"
06.03.2021 22:00,"535.2624","0","0","0","535.2624"
06.03.2021 23:00,"445.2502","0","0","0","445.2502"
07.03.2021 00:00,"327.0544","0","0","0","327.0544"
07.03.2021 01:00,"179.7515","0","0","0","179.7515"
07.03.2021 02:00,"167.1871","0","0","0","167.1871"
07.03.2021 03:00,"169.634","0","0","0","169.634"
07.03.2021 04:00,"170.3279","0","0","0","170.3279"
07.03.2021 05:00,"178.4613","0","0","0","178.4613"
07.03.2021 06:00,"166.8184","0","0","0","166.8184"
07.03.2021 07:00,"45.703","461.6456","164.6044","626.25","210.3073"
07.03.2021 08:00,"0","1817.3497","453.1503","2270.5","453.1503"
07.03.2021 09:00,"0","3603.2959","141.6208","3744.9167","141.6208"
07.03.2021 10:00,"50.7767","3304.1748","653.3252","3957.5","704.1019"
07.03.2021 11:00,"0","5165.6533","817.5967","5983.25","817.5967"
